month,ppi_value,article_count,avg_sentiment,negative_share,avg_title_len,unique_sources,kw_semiconductor,kw_supply_chain,kw_shortage,kw_tariff,kw_memory,kw_nand,kw_dram,kw_ssd,kw_ram,kw_electronics,kw_ai_demand,gscpi,wti_oil_price,ppi_pct_change,ppi_lag_1,ppi_pct_change_lag_1,ppi_ma_3,ppi_std_3,gscpi_pct_change,gscpi_lag_1,gscpi_pct_change_lag_1,wti_oil_price_pct_change,wti_oil_price_lag_1,wti_oil_price_pct_change_lag_1,target_pct_change_next_month,target_class
1998-01-01,92.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1015301642448057,16.724,-0.4287245444801635,93.3,0.0,93.39999999999999,0.1732050807601408,,,,-8.77516612119409,18.332727272727272,-9.216459624999063,-0.32292787944027124,low
1998-02-01,92.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43617031542893936,16.06,-0.32292787944027124,92.9,-0.4287245444801635,93.16666666666667,0.2309401076782987,-60.40323455618014,-1.1015301642448057,,-3.970342023439377,16.724,-8.77516612119409,-0.10799136069113979,medium
1998-03-01,92.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05006568845625184,15.115454545454547,-0.10799136069113979,92.6,-0.32292787944027124,92.93333333333332,0.3511884584300436,-88.5215277873699,-0.43617031542893936,-60.40323455618014,-5.881354013358974,16.06,-3.970342023439377,-0.108108108108107,medium
1998-04-01,92.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11184325560720146,15.353809523809524,-0.108108108108107,92.5,-0.10799136069113979,92.66666666666667,0.20816659994935163,123.3930243562551,-0.05006568845625184,-88.5215277873699,1.5768958693118007,15.115454545454547,-5.881354013358974,-0.32467532467533866,low
1998-05-01,92.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42584751383021113,14.914000000000001,-0.32467532467533866,92.4,-0.108108108108107,92.5,0.1000000000057075,280.7538608548796,-0.11184325560720146,123.3930243562551,-2.8644977204354327,15.353809523809524,1.5768958693118007,-0.10857763300758938,medium
1998-06-01,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7466700120322463,13.72181818181818,-0.10857763300758938,92.1,-0.32467532467533866,92.33333333333333,0.20816659994937414,75.33741252037687,-0.42584751383021113,280.7538608548796,-7.993709388372139,14.914000000000001,-2.8644977204354327,-0.3260869565217317,low
1998-07-01,91.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9269443360850029,14.172727272727274,-0.3260869565217317,92.0,-0.10857763300758938,92.16666666666667,0.20816659994938408,24.14377451186176,-0.7466700120322463,75.33741252037687,3.2860739366635805,13.72181818181818,-7.993709388372139,-0.21810250817885235,low
1998-08-01,91.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9065279156950766,13.47190476190476,-0.21810250817885235,91.7,-0.3260869565217317,91.93333333333334,0.20816659994938808,-2.2025508539332717,-0.9269443360850029,24.14377451186176,-4.944866978221718,14.172727272727274,3.2860739366635805,-0.21857923497268228,low
1998-09-01,91.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9146488425833204,15.031428571428572,-0.21857923497268228,91.5,-0.21810250817885235,91.73333333333333,0.25166114784466054,0.8958275578327957,-0.9065279156950766,-2.2025508539332717,11.57611961401155,13.47190476190476,-4.944866978221718,-0.10952902519166807,medium
1998-10-01,91.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6827023004243739,14.460909090909091,-0.10952902519166807,91.3,-0.21857923497268228,91.5,0.20000000000289583,-25.359081142424035,-0.9146488425833204,0.8958275578327957,-3.79551070484353,15.031428571428572,11.57611961401155,-0.21929824561404132,low
1998-11-01,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8656641925020707,13.002105263157894,-0.21929824561404132,91.2,-0.10952902519166807,91.33333333333333,0.15275252316898852,26.79965952421226,-0.6827023004243739,-25.359081142424035,-10.087912306068503,14.460909090909091,-3.79551070484353,0.0,medium
